text,label,id,image_path
 Trump Is Literally Sabotaging The Case Against The NYC Terrorist By Not Keeping His Mouth Shut,0,21938,
Quarter of Republicans think Cruz's birthplace disqualifies him for president: poll,1,8606,
"After Somalia's deadliest bombing, a brother's desperate search",1,10893,
Tillerson gets first briefings at State Department: spokesman,1,5512,
BREAKING: CLINTON CHAIRMAN’S SISTER-IN-LAW Lobbied Clinton’s State Department…Earned Six Figure Income,0,18490,
Schumer: delay tax overhaul vote until new Alabama senator seated,1,12856,
 Pantsuit Nation Just Made It EASY To Push For A Trump Investigation; Find Out HERE,0,19493,
" John Cleese NAILS Stupidity Of Trump’s London Tweets, Trump Fan Responds And Humiliates Himself",0,13792,
Zimbabwe's Mugabe in talks with ousted vice president: army chief,1,9164,
Air strikes kill 69 in Syrian east since Sunday: Observatory,1,9505,
" Ted Cruz Reveals Paranoid Fantasy Involving Obama, A Chisel, And Arlington Cemetery (TWEETS)",0,16151,
"Russia and USA, after Tillerson talks, agree modest steps to mend ties",1,8245,
 Bernie Sanders Sums Up The Disastrous GOP Presidential Race In One Brutal Sentence (VIDEO),0,6535,
Mexico ruling party hopeful 14 points adrift in presidential poll,1,5412,
U2’s LIMOUSINE LIBERAL BONO Proves He’s Clueless On Trump: “Bleakest Era”,0,12256,
OBAMA’S FAREWELL: FAKE TEARS Resurface For First Time Since Gun Control Speech…[Video],0,6207,
(Video) Col. Allen West Explodes Over Iran Deal During Fiery and Emotional Times Square Speech,0,8272,
"UPDATE ON BEATING OF WHITE COP: BLACK MAN STEALS WHITE COP’S GUN, BEATS HIM WITH IT AND TAKES PHOTOS: Obama/Sharpton #FckDaPolice Crowd Cheer On Social Media",0,18742,
 This Republican Actually Supports Obama In Finding Scalia’s Replacement – Here’s Why (VIDEO),0,260,
Philippines' Duterte takes aim at graft agency head for query on his wealth,1,15910,
 WATCH: Trump’s Insult To The Troops He Didn’t Want You To See,0,20613,
GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video],0,3644,
Hilarious! CNN Anchor Outraged That Trump Retweeted Hillary Video of ‘Best Golf Shot Ever’! [Video],0,2653,
november message from archangel michael,0,11269,
Spy plane contract to be awarded in fiscal 2018: U.S. Air Force,1,7317,
LIBERAL HOLLYWOOD SUFFERS Worst Summer For Movies In 25 Years,0,3532,
 Nate Silver: There’s a 79% Chance That Hillary Clinton Is Our Next President (VIDEO),0,21910,
Yemen's Houthi group says fires missile toward Abu Dhabi nuclear reactor,1,8038,
ERIC TRUMP REMOVES ANY DOUBT About International Business Deals With HUGE Announcement: “It’s The Right Thing To Do” [VIDEO],0,22370,
Top Mexico university blames deadly bridge collapse on weak supports,1,19815,
 CNN Refuses To Air Trump’s First 100 Days Ad For One Very Good Reason – See For Yourself (VIDEO),0,16169,
Senate leader opposes 'lecturing' Myanmar leader Suu Kyi,1,11509,
Islamic State guerrilla attacks point to its future strategy,1,23603,
 Katy Perry Releases AMAZING Campaign Ad That PERFECTLY Describes Why We’re All Voting For Hillary,0,22569,
FLASHBACK…UNDERCOVER VIDEO SHOWS HILLARY Telling Top Donor She Stopped Using Email Because Of So Many Investigations: “Why would I want to do email? Can you imagine?”,0,13346,
COLLEGE SNOWFLAKES FREAK OUT! “Feel Unsafe” Over VP Pence’s Planned Commencement Speech [Video],0,7677,
isis uses an industrial dough kneader to kill  children roasts adults in a bakery oven in douma syria,0,18178,
 Officials: Trump Will Only Read Security Briefings If We Treat Him Like A Toddler,0,7361,
“A BEAUTIFUL CHRISTMAS PRESENT”: How Tax Brackets Could Change Under Republican Tax Plan,0,16773,
"Episode #208 – ‘Not The Network’ – Sunday Wire with Hesher, Funk$oul and Patrick Henningsen Live from Iraq",0,22386,
Watch Women’s March Activist: ‘Missing Black Girls” Connected to Trump Tax Returns,0,9696,
" Texas Man Shoots Puppy That Pooped In His Yard, Finds Himself On The Receiving End Of Gunfire (VIDEO)",0,20290,
Qatar to buy 24 Typhoon jets from UK's BAE Systems,1,9136,
CRITICAL! HERE’S WHY HILLARY 2016 Comes With Sharia Law And The Loss Of Free Speech [Video],0,1106,
U.S. Senate to vote on Montenegro's NATO membership,1,12464,
"Kazakhstan to re-examine 2004 banker's death, may target Nazarbayev critic",1,5698,
GOOGLE Apologizes After Changing Name Of Trump Tower And Trump Hotel On Google Maps,0,3257,
BOOM! DirecTV REFUNDS NFL Sunday Ticket Subscriptions After Being Bombarded With Angry Calls From Customers Over National Anthem Protests,0,4143,
Extreme Left #DISRUPTJ20 Plot to ‘Acid Bomb’ Inauguration Deploraball,0,15756,
Syrian opposition SNC wont participate in Russia-sponsored congress: spokesman,1,9044,
"Have the US, Trump Really Abandoned ‘Regime Change’ in Syria?",0,19600,
 Trump Whines Incoherently About ‘Russian Witch Hunt’ And The Internet Laughs At Him (TWEETS),0,8157,
A Must Watch Video! Brilliant Take On How Hillary Clinton’s Lawlessness Gets Ignored,0,7562,
 SNL Hilariously Mocks One Of Trump’s Biggest Supporters During Opening (VIDEO),0,4115,
 Lesbian Couple’s Valentine’s Day Ruined By A**hole Chef Who Thinks They Need A Man (IMAGE),0,6574,
AFGHAN INTERPRETER FOR US MURDERED BY TALIBAN WHILE WAITING 4 YRS FOR PROMISED VISA [Video],0,774,
"Mueller, New York attorney general cooperating on Manafort probe: Politico",1,6664,
Incoming U.N. climate chief seeks swift action: at odds with Trump,1,7338,
Trump leans toward replacing Fed chief if he wins White House,1,3097,
Trump: Obama should be investigated over Clinton email server,1,4199,
"Tillerson calls counterparts from Mexico, Canada: State Department official",1,12203,
 Trump Attacks James Comey For Not Jailing Clinton: ‘She Was Guilty Of Every Charge’ (VIDEO),0,9901,
Trump tax cut plan gains momentum after U.S. budget vote,1,7293,
 Trump’s Approval Rating TANKS To The Lowest Level Of Any President’s First 60 Days,0,17750,
Republican tax code revamp hits House budget obstacle,1,4960,
Palestinian envoy says U.S. recognition of Jerusalem is 'declaring war',1,553,
gov bill weld encourges supporters to stop trump,0,21468,
U.S. Senate Republicans release changes to healthcare proposal,1,19164,
"Syria's Deir al-Zor air base working again: state media, monitors",1,6928,
 RNC Mouthpiece Joins Trump In Vicious Attacks On Carrier Union Leader,0,19712,
OBAMA NOMINATES FIRST MUSLIM FOR FEDERAL BENCH: Can A Devout Muslim Rule Without Including Sharia Law In His Decision?,0,14393,
U.N. rights boss urges U.S. Congress to give 'Dreamers' legal status,1,5862,
"Catalonia's leader rules out snap election, crisis deepens",1,23483,
Britain will diverge from EU regulations post-Brexit: minister,1,17906,
Trump to meet with long list of leaders in New York next week -White House,1,713,
Spain High Court jails two Catalan separatist leaders pending investigation,1,23629,
" Miss Texas Gave A VERY Unexpected Answer When Asked About Trump, And Republicans Are Furious",0,5482,
Senate Democrat says Garland is Obama's Supreme Court choice,1,23227,
 Thin-Skinned Trump Had A CRAZY On-Air Meltdown After Chris Cuomo Asked Him A Tough Question (VIDEO),0,14580,
Italian left's efforts to stop migrants may backfire at election,1,7668,
Trump picks Boeing executive Shanahan to become Pentagon's No.2,1,4620,
Back to school: China kindergarten weathers child abuse storm for now,1,4379,
"ANARCHY BY DESIGN: ‘Anti-Trump’ Flash Mobs, Hollywood and The Wall Street War Chest",0,17407,
 Trump’s EPA Admin GUILTY Of Lying To Congress During His Confirmation – Republicans SILENT,0,23769,
Three charged in Malta for murder of anti-corruption journalist,1,16791,
"Philippine ferry capsizes with 251 on board, four dead",1,1971,
BREAKING: Fresno Police Release GRAPHIC Video Of FATAL SHOOTING OF UNARMED WHITE MAN By Veteran Cops,0,18496,
 Carly Fiorina Made A Killing Off Of Those ‘Baby Parts’–Because All Cash Is Sacred (VIDEO),0,16647,
MSNBC “ANALYST” Shocks Host When He Makes Outrageous Claim About Jared Kushner: “That’s a major allegation. I mean that’s kind of a stretch” [Video],0,17558,
BILL BENNETT RIPS Into Never Trumpers…The Voice Of Reason [Video],0,15487,
 House GOP To Waste MORE Time And Money With Silly Investigation Into House Democrats,0,9425,
THINGS GET UGLY When White Guy Tries Social Experiment In Wrong Neighborhood: Asks People What They Think Of “All Lives Matter” Sign [VIDEO],0,14219,
" Oregon Militant Flips Over His Vehicle, Breaks More Laws – Guess What The Cops Do (IMAGE)",0,23919,
Trump's tax cut won't be the biggest in U.S. history,1,3343,
" Newt Gingrich Just SLAMMED Romney, Dubya And His Daddy For Being Hypocrites And Babies (VIDEO)",0,11572,
"ISIS SUPPORTER RESPONDS TO KILLING OF TOP ISIS OPERATIVE: “If they took Abu Sayyaf, we will take Obama”",0,2286,
"Instant View: Senate plan delays corporate tax cut, won't repeal Obamacare mandate",1,17235,
 Louisiana Governor Blasts Trump Over His Photo-Op Exploitation,0,2975,
Ohio judge warns Trump campaign as voter advocates score court wins,1,4585,
"Uzbekistan drops use of students, teachers, nurses as cotton-pickers: PM",1,12549,
UNREAL! OBAMA SAYS HIROSHIMA TOUR to Honor “All” WWII Dead [Video],0,2512,
Turkey opens military base in Mogadishu to train Somali soldiers,1,5349,
 BUSTED: Donald Trump Screwed Over American Steel Workers By Buying Metal From China Instead,0,19478,
 Top Dems Take Action To Keep Documents On Russia Investigation Safe From Trump,0,23848,
 The Alicia Machado ‘Sex Tape’ Trump Just Tried To Shame Hillary Over Doesn’t Even Exist,0,18426,
Senator McConnell says ending U.S. debt ceiling would be challenging,1,20440,
Trump open to dropping healthcare provision in Senate tax bill: aide,1,4587,
DEAR MR. PRESIDENT…When We Said “Lock Her Up” We Weren’t Asking [VIDEO],0,13279,
NO JOKE! THE EPA STICKS ITS NOSE INTO THE NAIL SALON BUSINESS,0,6129,
Factbox: What's in the Republican tax cut plan Trump is promoting?,1,14943,
POLITICAL HACK LORETTA LYNCH Called Out By Dr. Ben Carson On NC “Bathroom” Law [Video],0,14072,
 This Single Anecdote Tells You EVERYTHING You Need To Know About Trump Voters,0,8939,
Saudi coalition lets Yemen's Aden port reopen,1,15346,
CHARLES BARKLEY Says Anyone Who Criticizes Obama Is A Racist…Gay Rights More Important Than Religious Freedom In America [VIDEO],0,19498,
" Planned Parenthood Shooter Speaks Out, Sounds Like GOP Candidate",0,23359,
Obama says disagrees with discrimination based on religion: spokesman,1,3008,
" Michael Flynn Begs For Donations On Twitter, Gets Wrecked By The Internet",0,13051,
"UNBELIEVABLE PHOTOS Show How The Media Is Hiding The Biggest Story Of Our Time: The Rise Of The Violent, Anti-American Democrat Party",0,14551,
Merkel scolds ally to shield coalition talks from weedkiller row,1,2753,
Boiler Room EP #121 – Google vs The Red Pill & The Great Witch Hunt,0,12457,
Congress averts government shutdown for now,1,1302,
IT JUST GOT REAL! GOP Rep. Jim Jordan Tells Judge Jeanine Key Players in anti-Trump Scam Will Be Subpoenaed [Video],0,19278,
Trump tweets thanks to Steve Bannon for service and role in campaign against Clinton,1,7965,
"Schwarzenegger fired, didn't quit 'Apprentice': Trump",1,22420,
France should not interfere in Iran's missile program: adviser to Iran's supreme leader,1,16710,
Factbox: Short list of potential Trump administration picks,1,2928,
U.S. Congress to advance Zika funding bill: Sen. McConnell,1,10017,
trump will win november  election american professor,1,17870,
Former Zimbabwe finmin Chombo detained until bail hearing Monday,1,3753,
"COPYCAT MUSLIM TERRORIST ARRESTED With Assault Weapons, Knives Drives Into Busy Shopping Area At High Speed [VIDEO]",0,19346,
Lebanon parliament speaker proposes vote by year-end,1,7587,
 Donald Trump Gives His First Apology Ever And Swears He’d ‘Never Lie To You’,0,17807,
"Is the United States of America a Liberal Democracy, or Liberal Oligarchy?",0,20514,
Request to Halt Construction of DAPL Declined,0,22067,
Kentucky governor sues to close abortion clinic,1,16297,
Thailand's ousted PM Yingluck has fled abroad: sources,1,17773,
 Republicans Just Moved To Repeal Obamacare. They Never Expected Americans To Respond Like THIS (TWEETS),0,10069,
 DHS Officials Tried To Stop Trump’s Unlawful Muslim Ban — Steve Bannon Overruled Them,0,21186,
Chinese space official promoted as part of military reshuffle,1,5604,
 Crazed Cop Caught On Camera Breaking Man’s Leg Over A Single Walmart Tomato (VIDEO),0,18438,
MESSAGE TO THE LEFT ON IMMIGRATION: If You Disagree With “AMERICA FIRST”…Who Are YOU Rooting For?,0,18409,
OBAMA AND HILLARY CLINTON-BACKED SYRIAN REBEL GROUP That Just Beheaded A Child [Video],0,14818,
college warns against deplorable and problematic costumes,0,17922,
 Palin Stands With Disgraced ESPN Analyst Curt Schilling By Bashing Trans People In His Honor (IMAGE),0,14752,
How to Blow $700 Million: Al Jazeera America Finally Calls it Quits,0,5384,
U.S. presidential debate rules out third party candidates,1,723,
 Sean Hannity Disrespects Family Of Slain DNC Staffer In Sorry Quest To Prove No Trump/Russia Link,0,9191,
Storm Maria pitches Puerto Rico barrio into sunken 'Venice',1,7149,
Why Not A Probe of ‘Israel-Gate’,0,14454,
GUNFIGHT ERUPTS: Muslim Migrants Fight To Keep Minority Christians Out Of Camp in Northern France,0,23200,
What is in the Republicans' final tax bill,1,19165,
BOOM! TRUMP Gives Powerful Immigration Speech…WEBSITE CRASHES With HUGE Volume Of Donors…SAME DAY: “Benghazi Blood On Her Hands” Hillary Appears Before Half-Empty American Legion Conference [VIDEO],0,6696,
HERO Praised By Media For Fighting Off Faisal Mohammad…Isn’t That What The Media Crucified Ben Carson For Suggesting? [VIDEO],0,16036,
REMEMBER WHEN Democrat Operatives Were Caught Bragging About Their Voter Fraud Operation In WI? [VIDEO],0,2950,
WATCH: Shocking Number Of Swedish Citizens WALK BY GIRL BEING RAPED By “Middle Eastern Man” In Car [VIDEO],0,22741,
U.S. committed to Europe alliances: Haley,1,8154,
South Korea's Moon says he and Putin share understanding on North Korea,1,14043,
 Donald Trump May Have Already Stolen The Next Election,0,5217,
"Motorbike explosion in Syrian city kills child, monitors say",1,12992,
" The Most Hated Man In Corporate America Wants Scaramucci’s Job, Because Why Not?",0,3874,
 Anti-Gay Texas Attorney General Faces Disbarment,0,1793,
 DESPERATE Senate Republicans Just Dropped Pro-Hillary Bombshell Onto Trump’s Head,0,13144,
 Elizabeth Warren Burns Trump For Attacking Hillary For Being A Woman,0,6499,
Secret Service manpower shortage as campaigns ramp up,1,5815,
"Factbox: Sweeping U.S. Dodd-Frank financial law created new agencies, rules",1,7135,
 This Christian Minister Just Gave A 4 Minute Speech On Discrimination That Should Be Mandatory To Watch (VIDEO),0,22349,
 BREAKING: House Democrat Moves On Impeachment For Trump (DETAILS),0,4464,
House tax panel chair says expects vote on plan next week,1,8465,
 New Report Says Trump Destroyed Scaramucci’s Marriage,0,11244,
WHOA! BLACK WOMAN FED UP WITH BLACK RACISTS NAILS IT: “Many Black People Voted For Barack Obama Simply Because He Was Black…And Now Your Black god Has Failed You!” [VIDEO],0,22584,
Limousine Liberal Leo DeCaprio Joins Globalist John Kerry: Climate Deniers Like Trump Shouldn’t Hold Office [Video],0,3780,
Tillerson says NATO mutual defense guarantee is inviolable,1,13874,
Illinois House Democrats advance FY 2017 budget amid veto threat,1,17960,
 WATCH: GOP Senator Yawns As Disabled Healthcare Protesters Are Being Dragged Away By Cops,0,12079,
THE CARNAGE AND THE KINDNESS Of Good Samaritans After London Terror Attack [VIDEO],0,14571,
"Russia holds rates amid geopolitical risks, sees cuts by year-end",1,1649,
 White Supremacist GOPer’s Democratic Opponent Receives So Many Death Threats That She Quits,0,23160,
"Britain in 'front seat' for U.S. trade deal, top Republican says",1,16691,
"BREAKING NEWS: SHOOTER Ambushes GOP Congressmen…ONE Congressman, TWO Police Officers SHOT In “Deliberate Attack”…Cops Prevented “MASSACRE” [VIDEO]",0,12157,
Kremlin says White House line on sanctions is contradictory,1,15805,
"Swiss, French police team up for 'counter-terrorism' raids",1,24196,
Hong Kong leader can't rule out barring even former governor Patten as China flexes muscles,1,17522,
"WORLD’S MOST POPULAR Search Engine Places FICTIONAL Story At Top Of News Feed:”Melania Trump is Lonely, Racist and Obsessed With Michelle Obama”",0,23744,
DAY 2 RESULTS Of Wisconsin Recount Are In…And Hillary’s Not Gonna Like It,0,17525,
fema opens loan window as red cross tries to shut down shelters,0,12894,
 Anderson Cooper SMACKS DOWN Trump For Whining About Colorado Rules: ‘Didn’t You Just Get Outplayed?’ (VIDEO),0,20330,
 Trump STUNS Republican Voter By Straight-Up Telling Her That He WILL Deport Her Family (VIDEO),0,362,
Power crews scramble to Puerto Rico after Maria smashes its grid,1,15091,
Catalonia's pro-independence parties seen losing majority in election: poll,1,6110,
obama donations funneled through fake bonuses,1,22404,
South Korea calls for 'bone-numbing' sanctions on North for nuclear test,1,3574,
"Clinton 'extremely careless' with emails, but FBI recommends no charges",1,23456,
CHER HUMILIATES Democrats Over Childish Neil Gorsuch “Tantrums” In One BRUTAL Tweet,0,7888,
Lack of clear UK stance making Brexit talks tough: French PM,1,16706,
 This Liberal Live Tweeted His Trump Rally Experience And It Is GLORIOUS (TWEETS),0,22684,
Turnout in German election slightly lower than 2013: official,1,7396,
Boiler Room #103 – Smoking Gunz,0,3882,
"WATCH FIRST FAMILY ARRIVE BACK IN DC…President Trump, Melania & Barron…Ivanka and Kids [Video]",0,6494,
"OSCE watchdog slams Unites States, Russia for ""foreign agent"" media laws",1,8049,
Trump says churches should get FEMA funds for hurricane relief,1,23951,
WATCH WHAT HAPPENS After Hillary Clinton Sends Her Book To The Ben Carson Campaign [Video],0,10723,
 ‘Pro-Life’ Republican Blocks Food For Children,0,17232,
The “ISLAMIC RAPE OF EUROPE”…One Nation Is Fighting Back In Most Politically Incorrect Way,0,12192,
Britain's Brexit firebrand Farage meets Trump in New York,1,452,
 Minnesota Woman Writes Amazing F*ck Off Letter To Men Who Want To Ban Abortion (IMAGE),0,20607,
Brazil president sees lower house pension reform vote December 18 week,1,18308,
SUNDAY SCREENING: ‘Air America: The CIA’s Secret Airline’ (2000),0,4668,
" Fox News Just Got SLAPPED With A Racial Discrimination Lawsuit, And It’s About Damn Time",0,20482,
THE VIDEO LIBERALS Don’t Want You To See: LIL WAYNE Tells How A White Cop Saved His Life…”I Don’t Know What Racism Is”,0,20197,
Rubio campaign test: Can money bring U.S. Republicans happiness?,1,2091,
Kremlin says reports Trump disclosed intelligence are 'nonsense',1,9263,
 Liberal Nobel Prize Winning Economist: Hillary Clinton Is MORE Liberal Than Obama,0,5745,
 Why The Secret Service Is Investigating Glenn Beck (VIDEO),0,1289,
Guards chief rejects Trump 'slander' that Iran behind Saudi missile,1,7106,
Clinton campaign chairman testifies in House Russia probe,1,2320,
 The Absolutely Cringeworthy Moment Trump Tried Flirting With An Irish Reporter (VIDEO),0,6774,
Lebanon's Hariri can come to France when he wants: French foreign minister,1,15191,
"Bus drives into pedestrian underpass in Moscow, kills four: agencies",1,19788,
No indication Russia wants positive relationship with U.S.: Mattis,1,8966,
"White House, intel chiefs want to make digital spying law permanent",1,15059,
Support for German SPD slumps to lowest this year: poll,1,24056,
Irish PM statement on Brexit talks delayed,1,15849,
" Infamous Climate Denier Falls Apart After Bill Nye Makes Him A $20,000 Bet He Knows He’ll Lose (VIDEO)",0,23204,
" Thanks To Trump, ‘Local Milk People’ Is Trending, And That’s Not Weird AT ALL",0,10000,
 Trump Goes On UNHINGED Early Morning Twitter Tirade; Attacks Federal Judge Over Muslim Ban,0,14955,
"Obama pushes values and prods Trump in final, emotional address",1,9086,
Eight Republican candidates qualify for Thursday's debate; Trump uncertain,1,10335,
Federal judge blocks Florida law to end abortion clinic funding,1,6525,
Turkey detains main opposition leader's lawyer over coup links,1,22611,
"Trump idea of Japan, South Korea with nuclear weapons is destabilizing: White House",1,399,
WOW! HILLARY SPILLS THE BEANS On Funding Terrorists…The Press Is Silent [Video],0,16699,
 John Kasich Decides To Say EVEN WORSE Things About Rape Victims (VIDEO),0,5532,
 Petty Trump Responds To Trumpcare Failure By Hoping American Healthcare System Falls Apart,0,6070,
Desperate Venezuelans peddle wares door-to-door in Colombia to survive,1,19226,
BUSTED! JEB BUSH’S CAMPAIGN USED “PLANT” To Attack Trump [VIDEO],0,7420,
 Jimmy Kimmel Imagines An Unlikely World In Which Jeb Bush Can Place Fourth In a Primary (VIDEO),0,19379,
GEORGIA REPUBLICAN CANDIDATE’S Neighborhood Blocked Off After Threatening Discovery in Mailboxes: “Your neighbor Karen Handel is a dirty fascist”,0,4755,
Britain 'disappointed' with Trump's climate move,1,183,
"White House says committed to implementing Iran deal, climate change agreement",1,4868,
Western intelligence warned Hariri of death plot: Asharq al-Awsat,1,23381,
"From new tax office, Catalonia hopes to grab billions from Madrid",1,21164,
"Canada proposes health warnings, child-proof packs for legal pot sales",1,22185,
 Watch This Democratic Congressman OBLITERATE Republicans For Their Racism,0,24297,
 Defense Secretary Mattis Speaks Over Incompetent Trump’s Threats To North Korea (VIDEO),0,5587,
 Women In The World Founder Has The PERFECT Description For Trump’s Crazy Presidency (VIDEO),0,4403,
"U.S. Air Force awards contracts to Boeing, Northrop for ICBM replacement",1,8379,
 North Carolina Tea Partiers Just ADMITTED They Are The True Terrorists; Trump Administration Does Nothing,0,19682,
Trump on Twitter (Dec 20) - Tax Bill,1,23371,
U.S. Republican Rand Paul suspends 2016 White House campaign,1,5220,
Most American voters support limited travel ban: poll,1,21643,
FINALLY! FBI Uses Mystery Method To Unlock Terrorist’s Phone,0,5354,
"Seeking to relaunch social agenda, UK's May to address racial disparity",1,14440,
Connecticut lawmakers approve labor pact with pension concessions,1,6697,
Trump to Republicans: Act swiftly to replace Obamacare,1,11369,
Democrats want a law to stop Trump from bombing North Korea,1,11773,
Mattis looking at ways to bring Russia into compliance with arms control treaty,1,10089,
 Time Magazine Cover PERFECTLY Illustrates What’s Happening To Trump And He’s Going To Hate It,0,19085,
Japan PM and U.S. president discuss North Korea's missile launches: media,1,13124,
Factbox - What's next for Catalonia's exiled separatist leader?,1,2850,
KILLING AMERICAN WORKERS By Replacing With Foreign Workers…Michelle Malkin Speaks To Abbott Lab’s Replaced Workers [Video],0,20964,
Nepal scraps $2.5 billion hydropower plant deal with Chinese company,1,3684,
"Serial Plagiarist Does Victory Dance Over White People Dying, Trump Can’t Save You!",0,15291,
"Arizona man challenges primary results, alleging misconduct ",1,2623,
New Venezuela oil chief vows anti-corruption crusade,1,15462,
Trump says waterboarding 'works' but will defer to Cabinet: ABC interview,1,5737,
 CNN Guest SMACKS DOWN Trump Supporter For Racist Gun Violence Comments (VIDEO),0,4247,
Saudi Man Threatens Backlash Over New Law Allowing Women Drivers: ‘I will burn her and her car’,0,7029,
"Ireland set for election if Deputy PM does not quit, opposition says",1,8898,
HILLARY’S STATE DEPARTMENT BLOCKED Min Wage Hike For Haiti’s Poorest Citizens To Keep Costs Down For U.S. Owned Factories,0,733,
" With Latest Hire, Trump Might’ve Just Gone To War With The NRA",0,20109,
Illinois abuse victim's lawsuit against ex-U.S. House speaker to proceed,1,15418,
TRUMP COMES BACK ROARING: Calls Out “Alt-Left” and “Fake News” [Video],0,18317,
Obama statement on death of Supreme Court Justice Scalia,1,10312,
"Myanmar operation against Rohingya has 'hallmarks of ethnic cleansing', U.S. Congress members say",1,13910,
" Desperate For Guests, Fox News’ O’Reilly Replacement Invites Fabio On To Bash Liberals (VIDEO)",0,17257,
PAMELA GELLAR’S FREE SPEECH EVENT HELPS ROOT OUT ANOTHER “off-the-charts dangerous” AMERICAN MUSLIM TERRORIST WITH BIG PLANS…,0,15263,
 Donald Trump Hints At Making The Crypt Keeper His Vice President,0,18960,
BIZARRE 2006 FILM Starring Former White House Staffer OMAROSA Surfaces With Crazy Plot Around Stealing Donald Trump’s Hair,0,2555,
" BREAKING: Republicans Embrace Trump’s Lies, Will Investigate ‘Campaign Surveillance’ As Part Of Russia Probe",0,3006,
Key U.S. senators reach deal on funding children's health program,1,6529,
 NRA Terrorist Organization Remains Silent After Worst Mass Shooting In American History,0,1962,
 Donald Trump’s Own Email Scandal Actually Broke The Law And He Should Be In JAIL,0,9449,
Trump picks Giuliani to assemble cyber security meetings with executives,1,18053,
Virginia Shooter Hodgkinson Was ‘Never Trump’ Fanatic and Devotee of Bernie Sanders,0,14764,
WATCH BILL CLINTON Say Hello To The Darkness [Video],0,23875,
Rivals of incumbent seek to sway Czech policy towards west in presidential election,1,3249,
Senate votes to pursue tax bill negotiations with House,1,11022,
"Trump declares end to 'war on coal,' but utilities aren't listening",1,13195,
"CLASSY GEORGE CLOONEY: “Steve Bannon is a failed f—ing screenwriter” If He Was In Hollywood, He’d Be “licking my A** to get me to do one of his stupid-ass screenplays”",0,12044,
 Trump Administration Is Already Talking About Withholding Harvey Aid,0,1318,
Sanders supporters' courtship of Clinton superdelegates may be backfiring,1,3422,
BILL CLINTON’S 12-YR Mistress Gennifer Flowers Says “YES” To Trump’s Invitation For Front Row Seats At Debate,0,15365,
LIBERAL NIGHTMARE! HUNDREDS OF VOTERS WITHDRAW Registrations As States Comply With Trump’s Voter Fraud Commission [VIDEO],0,3747,
 Trump Wants To Know Why Nobody Talked About Russian Hacking BEFORE The Election – Spoiler: They Did,0,8149,
PUBLIX Grocery Chain Directs All Stores To BLOCK National Enquirer Magazines With Trump On Cover [VIDEO],0,2386,
Trump administration moves to make tougher U.S. visa vetting permanent,1,18661,
Putin says hopes to discuss better Russia-U.S. ties with Trump,1,15552,
HE’S BAAACK! KHIZR KAHN TO APPEAR WITH RADICAL ANTI-ISRAEL/PRO-MUSLIM BROTHERHOOD ACTIVIST…Nothing To see Here…,0,11757,
Cheerleading Assassination: Are Hollywood and Politicians Going Too Far?,0,14364,
"Trump, conservatives try to put aside bitterness to cut tax deal",1,9043,
 Trump Blasted Nordstrom For Dropping Ivanka’s Brand. The Company’s Response Is PERFECT (TWEET),0,10454,
"Top U.S. general, without citing Trump, warns on troops' morale",1,18727,
Serbian foreign minister rejects U.S. call to choose between Russia and the West,1,11935,
"#LondonBridge MUSLIM Men CAUGHT Laughing, Celebrating, Yelling “Allah Akbar” While Watching Aftermath Of Terror Attack From Vehicle [VIDEO]",0,7315,
EU tells easterners to take in refugees,1,1585,
 ‘A Gimmick’: It Just Dawned On Republicans That Trump Is Full Of Sh*t About The Wall,0,8034,
Russian security service says dismantles Islamic State sleeper cell,1,1001,
ISIS TAKES RESPONSIBILITY For Downed Russian Jet And Releases Video But Russians Dismiss Claims,0,19198,
NJ GOV #ChrisChristie Busted On Beach After Closing It To The Public…SOCIAL MEDIA GOES CRAZY,0,14277,
 We’re Officially At The ‘My Wife Is Hotter Than Your Wife’ Part Of The Election (TWEETS),0,23811,
FLASHBACK: NANCY PELOSI TO ADOPTED WOMAN: Your Mom Should Have Had The Choice To ABORT You [Video],0,13419,
BALTIMORE MAYOR’S STAFF JUMPING SHIP IN DROVES AS QUESTIONS ARISE ABOUT $20 MILLION ESTIMATE FOR RIOT DAMAGE,0,6632,
 President Obama Slams Republicans For Toying With American Lives By Blocking Zika Funding (VIDEO),0,12402,
WIKILEAKS BOMBSHELL RELEASE: #Unfit Hillary’s Advisors Contacted NFL Commissioner For Advice On “Cracked Head” [VIDEO],0,14867,
"Tech employees vow not to help Trump surveil Muslims, deport immigrants",1,15504,
Ex-Trump aide Flynn's family creates fund for 'enormous' legal fees,1,1756,
"Trump supporters see Iraqi, Syrian refugees as major threat: report",1,1936,
 Bill Maher SCORCHES Republicans: Stop Blaming Liberals – ‘Trump Is YOUR Problem’ (VIDEO),0,4915,
FLORIDA COUPLE SPOTS MAN With “Death to America” Sign Then Take Matters Into Their Own Hands [Video],0,22704,
U.S. anti-missile system 'should be decision for next South Korean government',1,2995,
"U.S.-backed Syrian forces, Iraqi army coordinate at border: SDF",1,22343,
 Activist Trolls Republicans For Their Phony Condolences Over Orlando Shooting,0,14555,
 Trump Bans The Public From Calling The White House To Comment Or Protest,0,4708,
 Trump Stands By Wiretapping Lie Despite EVERY Investigation Confirming It’s Bullsh*t,0,21244,
Putin and Trump to Potentially Meet in Slovenia,0,11366,
